"","x"
"292",139.228816197439
"293",1
"294",3.50425317430595
"295",4.81713188630018
"296",1.88455517587917
"297",3.31147106849055
"298",3.62784846791381
"299",1
"300",1
"301",19.2352446584667
"302",1
"303",1.78479958636086
"304",1
"305",2.8690097001824
"306",1.67746483553105
"307",1.98555531306088
"308",15.1254363626398
"309",1
"310",1
"311",6.55931071614321
"312",25.3064370985927
"313",11.9008058986243
"314",3.82467741068075
"315",2.49738903317278
"316",2.81743694490163
"317",2.77894452182793
"318",3.02978100920265
"319",2.66387284961161
"320",1.94689967504508
"321",1
"322",6.46077600118613
"323",29.6819885298373
"324",1.30393034587148
"325",4.92506668599653
"326",2.43661433039298
"327",2.51518297194979
"328",1
"329",4.07400239606583
"330",5.75385787425817
"331",6.00808376703437
"332",6.29693158478326
"333",61.682804694003
"334",77.8713359861285
"335",28.0026589017816
"336",7.42122471812819
"337",6.88322182054078
"338",1
"339",1
"340",1
"341",12.9262188657296
"342",5.0001150599485
"343",1
"344",67.2790085076782
"345",1
"346",1
"347",7.08034390013561
"348",1
"349",40.0233696131692
"350",1
"351",1
"352",6.13051201457314
"353",7.37832037406612
"354",1
"355",1
"356",1
"357",4.796873838758
"358",3.61417796737769
"359",1
"360",1.27299897269063
"361",1
"362",1.4666720745155
"363",3.19048917181915
"364",1.27724492406602
"365",1
"366",2.04899848623588
"367",3.08180563128981
"368",1
"369",1
"370",4.69818188516148
"371",1
"372",1
"373",1.46134395881578
"374",1
"375",1
"376",1.56238007079909
"377",23.6969249375894
"378",2.72220869124726
"379",61.682804694003
"380",15.4054169084421
"381",1
"382",77.8713359861285
"383",2.01874636801911
"384",19.6122994284841
"385",1.89716620027717
"386",1
"387",7.08034390013561
"388",2.67083777666083
"389",67.2790085076782
"390",18.9537183943053
"391",28.0026589017816
"392",1
"393",8.44887233482939
"394",1
"395",3.35259365107919
"396",3.19048917181915
"397",1
"398",1
"399",8.01608389219448
"400",0.999999999999998
"401",4.30128337873701
"402",74.8489279870326
"403",41.1219504127493
"404",1
"405",1
"406",16.9048014640047
"407",3.62215159794583
"408",2.79326380688293
"409",6.9610323212876
"410",1
"411",8.99116983549818
"412",12.9262188657296
"413",1.38122554833361
"414",3.58340189439387
"415",1
"416",1
"417",7.37832037406612
"418",3.08180563128981
"419",1.73348064174382
"420",5.85540062455076
"421",2.13071192737945
"422",2.59223065030949
"423",1
"424",1.99360243011492
"425",1.2505639813942
"426",2.16686816324437
"427",15.402196531207
"428",2.50344882747435
"429",1.41878313677414
"430",1.01584681028557
"431",1
"432",1.47722786484029
"433",5.0001150599485
"434",1.59863630109035
"435",7.16553672078776
"436",5.84065294260194
"437",2.04899848623588
"438",14.578249663258
"439",1.23115035737654
"440",1
"441",1.17116582892621
"442",19.621782311004
"443",1
"444",1
"445",1.96435421342252
"446",1
"447",1
"448",4.4926582454441
