"","x"
"123",2.44714182685428
"124",0.0830184576860469
"125",0.108734562173179
"126",1.0405806285691
"127",2.60536356487165
"128",0
"129",0.283495382248348
"130",0.579249512126451
"131",1.50517889285349
"132",0.235610052529207
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0.198077323390532
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0.941078080077448
"159",0
"160",0
"161",0
"162",0.355553261020506
"163",3.07285567252157
"164",0.0809363513367661
"165",1.06313773121596
"166",0
"167",0
"168",1.79497809427183
"169",0.922029130649013
"170",2.01516326069051
"171",0.223307514421848
"172",0
"173",0.51055051165705
"174",0
"175",0.0246292250292107
"176",0.997665907084625
"177",0
"178",0.235095977008286
"179",0
"180",0.203121765832986
"181",0
"182",0
"183",0
"184",0.51376559947899
"185",0
"186",0.198077323390532
"187",0
"188",0
"189",0
"190",0
"191",2.38467270559484
"192",0
"193",0
"194",0
"195",0
"196",1.49674445651258
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0.475291842338636
"206",0.39938259506795
"207",0
"208",0
"209",0.0202939074577075
"210",0
"211",0.301548617971185
"212",0
"213",0.0888526311222222
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0.510116902014245
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0.0741836529574906
"235",1.72222533816283
"236",0.0359358672830415
"237",0
"238",0.204120240221572
"239",0
"240",0
"241",0.824807983103253
"242",0.681752717140289
"243",0
"244",0.00882564014152847
"245",0
"246",0
"247",0
"248",0.770390799008752
"249",0
"250",0
"251",1.13830006181299
"252",0
"253",0
"254",0.141999663040813
"255",0.541261099958905
"256",0.366758127014371
"257",0.0131717819115302
"258",0.641836773005614
"259",0.705147047444749
"260",0.0134800391264949
"261",0
"262",0.133937988901368
"263",0.18536414099348
"264",0
"265",0
"266",0
"267",0
"268",0.127108557575888
"269",0
"270",4.73832771741431
"271",0.315075832318024
"272",0.39536700578524
"273",0.456597743944985
"274",1.46490102522294
"275",18.0535671206137
"276",0.398020301286464
"277",0.115219942860125
"278",0.307437301236035
"279",0
"280",0
"281",0.102705631412693
"282",0.198077323390532
"283",0.194691712339679
"284",0
"285",1.72985564364261
"286",0.785208111846537
"287",0
"288",0
"289",0.902369776837254
"290",0.108059161309857
"291",0
"292",0.0359358672830415
"293",4.91619397168875
"294",0
"295",0
"296",0.00595823864221524
"297",0
"298",0
"299",1.72985564364261
"300",1.49223037084286
"301",0
"302",0.547140180410397
"303",0.0528007235341783
"304",7.14769666565183
"305",0
"306",0
"307",0
"308",0
"309",1.09728204010243
"310",0.418865973982277
"311",0.112463571888414
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0.0498503637665003
"321",22.3644902059106
"322",0
"323",0
"324",0
"325",0
"326",0
"327",3.13085855427312
"328",3.23074920443218
"329",0.384617467551712
"330",0
"331",0
"332",1.010677487773
"333",0.0965513379327988
"334",0.0648963747988369
"335",0.545711470777423
"336",0.997665907084625
"337",0.342156100092639
"338",1.19628814911075
"339",1.03821350217327
"340",0.33703486428814
"341",0.050238913897303
"342",0.142965757439136
"343",0.937348533672923
"344",0
"345",1.44536268525198
"346",1.70422333672182
"347",2.00334434666521
"348",0.550741565452231
"349",0.108734562173179
"350",2.43738823449221
"351",0.591004882369652
"352",0.87225935267943
"353",0.0772268623479888
"354",0.719299599602572
"355",1.41336885803814
"356",0.547425313113813
"357",0
"358",0.196211466306995
"359",0.440902170744307
"360",0.947990031103972
"361",0.325908857829566
"362",1.12425749026439
"363",0.0830184576860469
"364",4.91504637024568
"365",2.50259699520007
"366",0.330199583755609
"367",0
"368",5.89302195155076
"369",0.869603831573998
"370",1.28093665888633
"371",2.28647451450064
"372",7.2346196222602
"373",0.10358985962136
"374",0.986338729739691
"375",0.344151303647026
"376",0.254766332942052
"377",2.02867044277658
"378",0.850672461854839
"379",0.0965513379327988
"380",0
"381",2.38467270559484
"382",0.0648963747988369
"383",0.52655867589282
"384",1.72222533816283
"385",0.301548617971185
"386",6.96972267881476
"387",2.00334434666521
"388",0.663105882579831
"389",0
"390",0
"391",0.545711470777423
"392",2.12060301859461
"393",0.0888526311222222
"394",4.80494538357537
"395",0
"396",0.0830184576860469
"397",0.86137523600556
"398",7.2346196222602
"399",1.21053733361623
"400",1.13830006181299
"401",0.398020301286464
"402",0
"403",0.315075832318024
"404",2.44714182685428
"405",1.39553053619827
"406",0
"407",0.62621184150847
"408",0.154927695207453
"409",0.628334254839151
"410",4.73832771741431
"411",0
"412",0.050238913897303
"413",0.690477402493342
"414",2.14455549044135
"415",1.46490102522294
"416",5.28973258553018
"417",0.0772268623479888
"418",0
"419",0.287241494255273
"420",0.167919514848322
"421",0.707433977972793
"422",0.150460345198314
"423",0.501202930537512
"424",2.10091921117107
"425",0.657472746879364
"426",0
"427",0
"428",0.456597743944985
"429",0.995476433467904
"430",0.228466107282669
"431",2.15047310734743
"432",0.39536700578524
"433",0.142965757439136
"434",0.109944918556705
"435",0
"436",0
"437",0.330199583755609
"438",0.770390799008752
"439",0.303569369363776
"440",0.419311745790517
"441",0.280358632266172
"442",0.0824357435166527
"443",0.33703486428814
"444",3.23074920443218
"445",0.396456181380267
"446",14.1567183802613
"447",0.284900174469019
"448",0
